id,표제어,표제어변형,축1,축2,축3,축4,캡션,이미지링크,중요도,과목,유형,시대,태그,출처
1,진경산수화,眞景山水畵,중국 남종화의 관념적 필법에서 벗어나 우리 국토의 실경을 직접 답사·사생하여 그린 조선 후기 화풍. 겸재 정선이 개척,,,,,,1,한국미술사,사조,조선후기,정선;산수화;회화,
2,인왕제색도,仁王霽色圖,정선이 비 갠 직후의 인왕산을 그린 만년 대표작. 짙은 적묵으로 화강암 암벽의 육중한 양감을 표현,,,,"정선, 〈인왕제색도〉, 1751",https://upload.wikimedia.org/wikipedia/commons/6/6f/After_Rain_at_Mt._Inwang.jpg,1,한국미술사,작품,조선후기,정선;산수화;국보,
3,금강전도,金剛全圖,정선이 금강산 일만이천봉을 원형 구도로 부감하여 담은 작품. 토산은 미점·암산은 수직준으로 대비,,,,,,1,한국미술사,작품,조선후기,정선;산수화,
4,적묵법,積墨法,짙은 먹을 마르기 전에 여러 번 겹쳐 발라 쌓아 올려 깊이와 양감을 내는 필묵법,,,,"정선, 〈인왕제색도〉, 1751 — 적묵법",https://upload.wikimedia.org/wikipedia/commons/6/6f/After_Rain_at_Mt._Inwang.jpg,2,한국미술사,기법,조선후기,정선;필묵법,
5,미점법,米點法,붓을 뉘어 짧고 뭉툭한 점을 반복해 찍는 준법. 미불 부자에게서 유래하여 토산의 무성한 수목 표현에 사용,,,,"미우인, 〈운산도〉, 남송",https://commons.wikimedia.org/wiki/Special:FilePath/%E5%8D%97%E5%AE%8B_%E7%B1%B3%E5%8F%8B%E4%BB%81_%E9%9B%B2%E5%B1%B1%E5%9C%96_%E5%8D%B7-Cloudy_Mountains_MET_DP212993.jpg?width=800,2,한국미술사,기법,,준법;필묵법,
6,부벽준,斧劈皴,도끼로 팬 자국처럼 붓을 옆으로 쓸어 각지고 힘찬 바위를 표현하는 준법. 북종화 계열,,,,"마원, 〈답가도〉, 남송",https://commons.wikimedia.org/wiki/Special:FilePath/Ma_Yuan_-_Dancing_and_Singing-_Peasants_Returning_from_Work.jpg?width=800,2,한국미술사,기법,,준법,
7,피마준,披麻皴,삼 껍질을 늘어놓은 듯 부드럽고 긴 선을 겹쳐 흙산을 표현하는 준법. 남종화 계열,,,,"황공망, 〈부춘산거도〉(부분), 1350",https://commons.wikimedia.org/wiki/Special:FilePath/Huang_Gongwang._Dwelling_in_the_Fuchun_Mountains._detail._National_Palace_Museum%2C_Taipei.jpg?width=800,2,한국미술사,기법,,준법;남종화,
8,갈필,渴筆 / 乾筆,붓의 수분을 극도로 제한하여 거칠고 까칠하게 긋는 필법. 고졸하고 메마른 정취를 자아냄,,,,"김정희, 〈세한도〉, 1844",https://commons.wikimedia.org/wiki/Special:FilePath/SehandoLarge.jpg?width=800,2,한국미술사,기법,조선후기,김정희;문인화;필묵법,
9,세한도,歲寒圖,김정희가 제자 이상적의 변함없는 의리에 감사하여 그린 문인화. 갈필의 극도로 절제된 화면,,,,,,1,한국미술사,작품,조선후기,김정희;문인화;국보,
10,서권기 문자향,書卷氣 文字香,깊은 학문적 소양에서 우러나는 책의 기운과 문자의 향기가 붓끝에 배어나는 경지. 김정희의 문인화론,,,,,,1,한국미술사,개념,조선후기,김정희,
11,추사체,秋史體,김정희가 한·예서의 고법을 연구해 이룬 개성적 서체. 파격적 구성과 필획의 강약 대비가 특징,,,,,,2,한국미술사,개념,조선후기,김정희;서예,
12,풍속화,風俗畵,서민의 생업과 놀이 등 일상을 소재로 그린 조선 후기 회화 장르. 김홍도·신윤복·김득신이 대표,,,,,,1,한국미술사,사조,조선후기,회화,
13,씨름도,-,김홍도 단원풍속도첩의 대표작. 구경꾼을 원형으로 배치하고 배경을 생략해 중앙에 시선을 집중,,,,"김홍도, 〈씨름〉, 18세기",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Danwon_Ssireum.jpg/1280px-Danwon_Ssireum.jpg,1,한국미술사,작품,조선후기,풍속화,
14,단오풍정,端午風情,신윤복이 단옷날 여인들의 정경과 이를 엿보는 승려를 함께 그린 작품. 담채의 산뜻한 색감,,,,,,1,한국미술사,작품,조선후기,풍속화,
15,몽유도원도,夢遊桃源圖,안견이 안평대군의 꿈 이야기를 사흘 만에 그린 작품. 왼쪽 현실에서 오른쪽 이상향으로 전개,,,,,,1,한국미술사,작품,조선전기,산수화,
16,안견,安堅,조선 전기 최고의 화원. 곽희파 화풍을 소화해 안견파를 형성,,,,,,2,한국미술사,인물,조선전기,화원;산수화,
17,고사관수도,高士觀水圖,강희안의 작품. 바위에 턱을 괴고 물을 바라보는 선비를 대담한 필치로 그린 소경산수인물화,,,,,,2,한국미술사,작품,조선전기,문인화,
18,초충도,草蟲圖,풀과 벌레를 소재로 한 그림. 신사임당의 작품이 널리 알려짐,,,,,,3,한국미술사,작품,조선전기,,
19,도화서,圖畵署,조선시대 국가의 그림 업무를 담당하던 관청. 소속 화가를 화원이라 함,,,,,,2,한국미술사,개념,,화원,
20,사군자,四君子,매화·난초·국화·대나무. 선비의 지조와 절개를 상징하는 문인화 소재,,,,,,1,한국미술사,개념,,문인화,
21,십장생,十長生,해·산·물·돌·소나무·구름·불로초·거북·학·사슴 등 장수를 상징하는 소재,,,,,,3,한국미술사,개념,,민화,
22,단청,丹靑,목조 건축물에 오방색으로 무늬를 그려 장식하고 목재를 보호하는 전통 채색,,,,법주사 천장 단청,https://commons.wikimedia.org/wiki/Special:FilePath/Korea-Boeun-Beopjusa-Ceiling-01.jpg?width=800,2,한국미술사,기법,,건축,
23,석굴암 본존불,石窟庵 本尊佛,통일신라 불교 조각의 정점. 이상적 비례와 사실적 양감이 조화를 이룸,,,,,,1,한국미술사,작품,통일신라,불상;국보,
24,금동미륵보살반가사유상,金銅彌勒菩薩半跏思惟像,한쪽 다리를 무릎에 얹고 손가락을 뺨에 댄 채 사유하는 자세의 삼국시대 불상,,,,,,1,한국미술사,작품,삼국,불상;국보,
25,서산마애삼존불,瑞山磨崖三尊佛,백제의 미소로 불리는 마애불. 온화하고 자애로운 미소가 특징,,,,,,2,한국미술사,작품,삼국,불상;백제,
26,수인,手印,불상의 손 모양. 부처의 깨달음과 서원을 상징적으로 나타냄,,,,,,2,한국미술사,개념,,불상,
27,항마촉지인,降魔觸地印,오른손을 무릎 아래로 내려 땅을 가리키는 수인. 석가가 마귀를 항복시킨 순간을 상징,,,,,,2,한국미술사,개념,,불상,
28,광배,光背,불상의 몸에서 발하는 빛을 형상화한 장식. 두광과 신광으로 구분,,,,,,3,한국미술사,개념,,불상,
29,미륵사지 석탑,彌勒寺址石塔,백제의 석탑. 현존 최고·최대의 석탑으로 목탑 양식을 돌로 번안,,,,,,1,한국미술사,작품,삼국,탑;백제;국보,
30,정림사지 오층석탑,定林寺址五層石塔,백제 석탑의 완성형. 얇고 넓은 옥개석과 경쾌한 체감률이 특징,,,,,,2,한국미술사,작품,삼국,탑;백제,
31,감은사지 삼층석탑,感恩寺址三層石塔,통일신라 초기 석탑의 전형. 이중기단 위 삼층으로 웅장하고 장중,,,,,,2,한국미술사,작품,통일신라,탑,
32,불국사 삼층석탑,佛國寺三層石塔,석가탑·무영탑으로 불리는 통일신라 석탑의 완성. 무구정광대다라니경이 발견됨,,,,,,1,한국미술사,작품,통일신라,탑;국보,
33,다보탑,多寶塔,정형에서 벗어난 통일신라의 이형 석탑. 목조 건축을 옮긴 듯 화려하고 복잡한 구조,,,,,,1,한국미술사,작품,통일신라,탑;국보,
34,경천사지 십층석탑,敬天寺址十層石塔,고려 후기 원의 영향을 받은 대리석 탑. 조선 원각사지 십층석탑으로 계승,,,,,,3,한국미술사,작품,고려,탑,
35,상감청자,象嵌靑磁,표면에 무늬를 파고 백토·자토를 메워 구운 고려의 독자적 청자 기법,,,,"〈청자 상감운학문 매병〉, 고려",https://commons.wikimedia.org/wiki/Special:FilePath/%EC%B2%AD%EC%9E%90_%EC%83%81%EA%B0%90_%EA%B5%AC%EB%A6%84_%ED%95%99_%EB%AC%B4%EB%8A%AC_%EB%A7%A4%EB%B3%91_%EA%B3%A0%EB%A0%A4-%E9%9D%91%E7%A3%81%E8%B1%A1%E5%B5%8C%E9%9B%B2%E9%B6%B4%E6%96%87%E6%A2%85%E7%94%81_%E9%AB%98%E9%BA%97-Maebyeong_decorated_with_cranes_and_clouds_MET_DT4857.jpg?width=800,1,한국미술사,기법,고려,도자;공예,
36,분청사기,粉靑沙器,회청색 태토에 백토를 분장한 조선 전기 도자. 자유분방하고 소박한 미감,,,,,,1,한국미술사,개념,조선전기,도자;공예,
37,백자 달항아리,白磁 壺,조선 후기의 순백 대형 항아리. 완전한 원이 아닌 넉넉한 비대칭이 자연스러운 미감을 형성,,,,,,1,한국미술사,작품,조선후기,도자;공예,
38,나전칠기,螺鈿漆器,전복·소라 껍데기를 얇게 갈아 무늬로 붙이고 옻칠한 공예,,,,"〈나전 칠 모란 넝쿨무늬 상자〉, 조선",https://commons.wikimedia.org/wiki/Special:FilePath/%EB%82%98%EC%A0%84_%EC%B9%A0_%EB%AA%A8%EB%9E%80_%EB%84%9D%EC%BF%A8_%EB%AC%B4%EB%8A%AC_%EC%83%81%EC%9E%90-%EC%A1%B0%EC%84%A0-%E8%9E%BA%E9%88%BF%E6%BC%86%E7%89%A1%E4%B8%B9%E5%94%90%E8%8D%89%E6%96%87%E7%AE%B1%E5%AD%90_%E6%9C%9D%E9%AE%AE-Box_with_decoration_of_peony_scrolls_MET_DP138503.jpg?width=800,3,한국미술사,기법,고려,공예,
39,금관,金冠,신라 고분에서 출토된 금제 관. 출자형 세움장식과 곡옥·영락 장식이 특징,,,,,,2,한국미술사,작품,삼국,공예,
